uid,from_uid,benchmark,chunk_size,collectivity,file_name_1,file_name_2,file_name_3,file_name_4,file_size,io_bandwidth,io_operation,lustre_stripe_count,lustre_stripe_size,max_nodes,mpi_backend,mpi_number_of_nodes,mpi_processes_per_node
995,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1779.816233,WRITE,2,1,16,slurm,2,2
996,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1934.684183,WRITE,2,1,16,slurm,2,2
997,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,984.274533,WRITE,2,1,16,slurm,2,2
998,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1048.792942266345,WRITE,2,1,16,slurm,2,2
999,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1110.7929820229297,WRITE,2,1,16,slurm,2,2
1000,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1799.721112,WRITE,2,1,16,slurm,2,2
1001,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1047.951214,WRITE,2,1,16,slurm,2,2
1002,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1453.856575,WRITE,2,1,16,slurm,2,2
1003,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,2012.780226,WRITE,2,1,16,slurm,2,2
1004,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1754.302521,WRITE,2,1,16,slurm,2,2
1005,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1719.288635,WRITE,2,1,16,slurm,2,2
1006,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1837.4329793243733,WRITE,2,1,16,slurm,2,2
1007,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,2141.8942698432384,WRITE,2,1,16,slurm,2,2
1008,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1947.643202,WRITE,2,256,16,slurm,2,2
1009,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1652.957106,WRITE,2,256,16,slurm,2,2
1010,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1899.099448,WRITE,2,256,16,slurm,2,2
1011,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1052.622983,WRITE,2,256,16,slurm,2,2
1012,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1995.615635,WRITE,2,256,16,slurm,2,2
1013,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1494.634256,WRITE,2,256,16,slurm,2,2
1014,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1742.136884,WRITE,2,256,16,slurm,2,2
1015,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1651.049677,WRITE,2,256,16,slurm,2,2
1016,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1732.490637,WRITE,2,256,16,slurm,2,2
1017,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1999.502121,WRITE,2,256,16,slurm,2,2
1018,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1812.846658,WRITE,2,256,16,slurm,2,2
1019,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1515.537281,WRITE,2,256,16,slurm,2,2
1020,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1759.469761,WRITE,2,256,16,slurm,2,2
1021,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1545.95039,WRITE,2,256,16,slurm,2,2
1022,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1826.513317,WRITE,2,256,16,slurm,2,2
1023,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1789.298796,WRITE,2,256,16,slurm,2,2
1024,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1725.518418,WRITE,2,256,16,slurm,2,2
1025,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1455.337471,WRITE,2,256,16,slurm,2,2
1026,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,2068.984003,WRITE,2,256,16,slurm,2,2
1027,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1753.824704,WRITE,2,256,16,slurm,2,2
1028,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1958.928347,WRITE,2,256,16,slurm,2,2
1029,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1285.566818,WRITE,2,256,16,slurm,2,2
1030,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,2039.325714,WRITE,2,256,16,slurm,2,2
1031,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1596.142841,WRITE,2,256,16,slurm,2,2
1032,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,2128.668678,WRITE,2,256,16,slurm,2,2
1033,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1132.907381,WRITE,2,256,16,slurm,2,2
1034,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1904.857723,WRITE,2,256,16,slurm,2,2
1035,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1895.482585,WRITE,2,256,16,slurm,2,2
1036,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1678.794475,WRITE,2,256,16,slurm,2,2
1037,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,951.488066,WRITE,2,256,16,slurm,2,2
1038,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1838.3897276695743,WRITE,2,256,16,slurm,2,2
1039,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1729.5695750929603,WRITE,2,256,16,slurm,2,2
1040,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1567.841088,WRITE,2,256,16,slurm,2,2
1041,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1211.995372,WRITE,2,256,16,slurm,2,2
1042,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,669.397328,WRITE,2,256,16,slurm,2,2
1043,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1659.792388,WRITE,2,256,16,slurm,2,2
1044,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1031.687083,WRITE,2,256,16,slurm,2,2
1045,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1639.537537,WRITE,2,256,16,slurm,2,2
1046,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1666.5329997142992,WRITE,2,256,16,slurm,2,2
1047,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,17179869184,1825.1530135309388,WRITE,2,256,16,slurm,2,2
1048,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,2158.769976,WRITE,2,256,16,slurm,2,2
1049,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,871.241083,WRITE,2,256,16,slurm,2,2
1050,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,878.781843,WRITE,2,256,16,slurm,2,2
1051,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1136.117107,WRITE,2,256,16,slurm,2,2
1052,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1988.493546,WRITE,2,256,16,slurm,2,2
1053,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1832.798209,WRITE,2,256,16,slurm,2,2
1054,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,1653.1022494497195,WRITE,2,256,16,slurm,2,2
1055,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,34359738368,827.0070554792026,WRITE,2,256,16,slurm,2,2
1056,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2067.529027,WRITE,2,512,16,slurm,2,2
1057,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1536.290781,WRITE,2,512,16,slurm,2,2
1058,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2074.695799,WRITE,2,512,16,slurm,2,2
1059,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,1475.280295,WRITE,2,512,16,slurm,2,2
1060,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2160.226102,WRITE,2,512,16,slurm,2,2
1061,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2153.376093,WRITE,2,512,16,slurm,2,2
1062,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2058.899579,WRITE,2,512,16,slurm,2,2
1063,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,1073741824,2044.68133,WRITE,2,512,16,slurm,2,2
1064,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1650.141013,WRITE,2,512,16,slurm,2,2
1065,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1998.986325,WRITE,2,512,16,slurm,2,2
1066,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,2376.260997,WRITE,2,512,16,slurm,2,2
1067,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1482.081254,WRITE,2,512,16,slurm,2,2
1068,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,2365.071888,WRITE,2,512,16,slurm,2,2
1069,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,1668.0391,WRITE,2,512,16,slurm,2,2
1070,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,2403.960546,WRITE,2,512,16,slurm,2,2
1071,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,2147483648,2412.974483,WRITE,2,512,16,slurm,2,2
1072,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1627.94812,WRITE,2,512,16,slurm,2,2
1073,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1166.489416,WRITE,2,512,16,slurm,2,2
1074,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1670.086418,WRITE,2,512,16,slurm,2,2
1075,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,840.119657,WRITE,2,512,16,slurm,2,2
1076,,mpi-io,1073741824,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1506.621847,WRITE,2,512,16,slurm,2,2
1077,,mpi-io,1073741824,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,863.126714,WRITE,2,512,16,slurm,2,2
1078,,mpi-io,2147483648,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1540.652811,WRITE,2,512,16,slurm,2,2
1079,,mpi-io,2147483648,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,4294967296,1319.230705,WRITE,2,512,16,slurm,2,2
1080,,mpi-io,268435456,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1365.684552,WRITE,2,512,16,slurm,2,2
1081,,mpi-io,268435456,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1158.6742,WRITE,2,512,16,slurm,2,2
1082,,mpi-io,536870912,NON_COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1073.214565,WRITE,2,512,16,slurm,2,2
1083,,mpi-io,536870912,COLLECTIVE,tmp_benchmark/tmp_benchmark_file_1.segy,tmp_benchmark/tmp_benchmark_file_2.segy,tmp_benchmark/tmp_benchmark_file_3.segy,tmp_benchmark/tmp_benchmark_file_4.segy,8589934592,1299.569019,WRITE,2,512,16,slurm,2,2
